schema_name,table_name,rls_enabled,rls_forced
public,admin_push_subscriptions,true,false
public,app_settings,true,false
public,circuit_points_rules,true,false
public,circuit_ranking_groups,true,false
public,circuit_results,true,false
public,circuits,true,false
public,communication_user_states,true,false
public,communications,true,false
public,loyalty_global_promos,true,false
public,loyalty_memberships,true,false
public,loyalty_transactions,true,false
public,loyalty_user_promos,true,false
public,medical_certificates,true,false
public,reward_categories,true,false
public,reward_point_ranges,true,false
public,reward_redemptions,true,false
public,rewards_catalog,true,false
public,staff_users,true,false
public,store_categories,true,false
public,store_lines,true,false
public,store_order_economics,true,false
public,store_order_items,true,false
public,store_orders,true,false
public,store_product_colors,true,false
public,store_product_costs,true,false
public,store_product_sizes,true,false
public,store_product_stock,true,false
public,store_products,true,false
public,store_promos,true,false
public,store_special_orders,true,false
public,store_supplier_batch_orders,true,false
public,store_supplier_batches,true,false
public,tournament_registrations,true,false
public,tournament_run_bracket_slots,true,false
public,tournament_run_group_pairs,true,false
public,tournament_run_groups,true,false
public,tournament_run_matches,true,false
public,tournament_run_matches_fp,true,false
public,tournament_run_pairs,true,false
public,tournament_run_participants,true,false
public,tournament_run_turns,true,false
public,tournament_runs,true,false
public,tournaments,true,false
public,users,true,false
